60,68,Septys Lexig,71,9,1m,Muffin,9,3,10,1,4.593,,
61,67,Aeson Kight,78,9,6m,Kousei,8,4,10,3,4.579,,
62,67,Potato Earnest,67,8,11m,Elegant,7,4,7,3,4.549,,
63,67,Patricia Valfierno,68,9,5f,Rook,--,Victor,2,4,4.528,,
64,67,Someith Krearns,71,9,4m,Kire,9,4,6,3,4.523,,
65,67,Ailia Goodnite,54,9,3f,Kara,8,4,11,1,4.517,,
66,67,Eva Hope,75,9,8f,Puppy,7,10,8,3,4.514,,
67,67,Lyric Woulf,66,9,6f,Nyte,7,5,10,2,4.477,,
68,66,Iris Flower-Oak,73,8,7f,Puppy,8,2,5,3,4.414,,
69,66,Owen Rook,63,8,7m,Aya,7,5,9,2,4.368,,
70,66,Shanks Kensington,55,7,4m,Quint,6,5,7,3,4.352,,
71,66,Seah Storstrand,58,8,4m,Thundy,7,3,4,4,4.333,,
72,66,Danny Brooker,72,9,3f,Stare,8,3,8,2,4.3,,
73,65,Blue Kilio,54,9,12f,Breeze,9,3,7,2,4.233,,
74,65,Titus Seraphim,76,9,9m,Elegant,8,4,7,4,4.219,,
75,65,Asunder Hayes,63,8,12m,Kay,6,7,6,4,4.18,,
76,65,Avon Lightwood,60,8,1f,Elegant,7,4,6,3,4.152,,
77,64,Atticus Manor,72,9,3m,Mattio,--,Victor,1,4,4.13,,
78,64,Xanthus Grimm,64,8,1m,Elegant,7,4,10,1,4.078,,
79,63,Emberly Lowe,76,9,10f,Briar,8,3,8,3,3.928,,
80,63,Gage Cooper,58,8,3m,Damen,5,6,8,3,3.916,,
81,62,Jenoah Rasoio,74,8,8m,Frankel,6,7,7,3,3.745,,
82,62,Machaon Amador,73,8,8m,Python,7,4,7,2,3.717,,
83,61,Lethe Turner,58,8,5f,Rosetta,--,Victor,4,2,3.7,,
84,61,Orion Hammerfell,70,8,2m,Cato,7,4,9,1,3.68,,
85,61,Sundra Wie,59,7,5f,Shrimp,7,4,8,1,3.654,,
86,61,Pyrian Keeni,63,8,6m,Python,8,4,8,1,3.654,,
87,61,Pearl Millison,68,9,1f,Python,6,6,9,2,3.605,,
88,61,Ingrid Elwyn,67,8,11f,Python,6,8,7,3,3.601,,
89,61,Dicentra Gambler,58,8,6m,Plantix,6,5,8,2,3.599,,
90,61,Wyatt Manderson,69,8,7m,Dee,5,8,10,2,3.59,,
91,61,Galaxy Rose-Clements,68,9,6f,Shrimp,9,2,5,2,3.582,,
92,60,Razor Creel,58,8,2m,Charade,8,2,7,1,3.545,,
93,60,Celia Mortuus,72,9,12f,Avalon,7,6,8,2,3.538,,
94,60,Alexis Rondhal,69,8,4m,Dars,5,9,10,2,3.446,,
95,59,Storm Wie,57,8,5m,Dee,6,4,7,2,3.346,,
96,59,Sol Shim,72,9,5m,Arcticwoof,7,8,6,3,3.286,,
97,58,Cynthia Rose Delgado,77,8,1f,Lancelot,8,2,8,2,3.241,,
98,58,Raven Sayer,78,9,7m,Griffin,9,2,8,2,3.241,,
99,58,Samira Hart,74,8,5f,Zoe,6,5,7,2,3.202,,
100,58,Katie Morven,57,8,3f,Phunke,8,2,4,2,3.184,,
101,58,Jae Moreno,61,8,1m,Thundy,7,5,6,2,3.175,,
102,58,Beretta Corléon,71,9,2f,Lalia,8,5,10,0,3.143,,
103,57,Berkley Ichabod,59,7,8m,Eastern,6,5,6,2,3.122,,
104,57,Alexandre Dupont,74,8,5m,Fox,6,6,5,3,3.094,,
105,57,Lucy Peverell,65,8,12f,Clover,7,3,5,2,3.067,,
106,57,Daria Staite,71,9,4f,Ali,8,6,8,1,3.035,,
107,57,Teddy Ursa,76,9,6m,Tom,--,Victor,5,3,3.024,,
108,57,Jacinta Salazar,77,8,7f,Briar,--,Victor,5,3,3.024,,
109,56,Argent Melanger,55,7,2m,Micra,6,6,8,1,2.941,,
110,56,Crusader Rhodes,68,9,11m,Cato,8,4,7,1,2.926,,
111,56,Lucas O'Hara,75,9,9m,Lancelot,8,7,7,1,2.926,,
112,56,Archer Fields,54,9,2m,Quint,3,10,9,3,2.87,,
113,56,Mason Hammerfell,69,8,2m,Cato,5,10,11,1,2.867,,
114,56,Emery Moreno,65,8,1f,Cici,6,5,4,3,2.841,,
115,55,Mel Clark,55,7,3f,Jimmylost,6,4,9,0,2.795,,
116,55,Tamron Rhodes,75,9,11m,Dee,9,3,3,2,2.787,,
117,55,Saummerand Demheaux,75,9,2m,Arcticwoof,9,4,3,2,2.787,,
118,55,Marchello Donner,69,8,6m,Kire,6,5,8,1,2.767,,
119,55,Scout Krigel,73,8,4f,Lalia,6,5,8,1,2.767,,
120,55,Gunner La Torre,70,8,4f,Lalia,5,11,11,1,2.723,,
121,54,Carex Julian,55,7,7m,Matt,6,8,8,1,2.652,,
122,54,Charlotte Brownings,67,8,1f,Rave,7,3,6,1,2.632,,
123,54,Owen Bowers-Fox,67,8,8m,Mylee,6,6,8,1,2.623,,
124,54,Preston Garrity,70,8,4m,Flyss,6,6,8,1,2.623,,
125,54,Destiny Lenstil,61,8,2f,Stare,7,6,7,1,2.597,,
126,54,Kiera Dempsey,62,9,1F,South,4,12,6,4,2.551,,
127,53,Aenor Kembry,58,8,3f,Nofo,7,4,6,1,2.488,,
128,53,Josephine Emerson,77,8,11f,Solo,6,5,5,3,2.447,,
129,53,Ivy Soren,63,8,9f,Clover,6,10,9,1,2.443,,
130,53,Sue Tate,70,8,7m,Pogue,6,7,10,0,2.442,,
131,53,Curtis Grant,62,9,7M,Charade,7,8,8,1,2.417,,
132,53,Jango Graves,55,7,6m,Tori,6,7,7,1,2.399,,
133,52,Naveen Casovnik,62,9,6F,Arx,8,5,6,1,2.385,,
134,52,Sierra Birdbrook,64,8,12f,Clover,5,8,9,1,2.361,,
135,52,Wyatt O'Connor,70,8,6m,Mylee,8,2,4,1,2.352,,
136,52,Eye Saw,66,9,4m,Elegant,6,9,11,0,2.303,,
137,52,Mikhail Ivashkov,64,8,6m,Kiah,7,3,3,2,2.271,,
138,52,Wylla Lysander,75,9,3f,Azaleah,7,12,9,0,2.271,,
139,51,Pandora Woodards,61,8,8m,Rook,4,12,9,2,2.244,,
140,51,Roger Strangways-Teach,73,8,4m,Aya,7,3,5,1,2.234,,
141,51,Jim McCoy,65,8,3m,Cato,6,6,7,1,2.225,,
142,51,Prism Nixton,69,8,3m,Arrows,6,6,7,1,2.225,,
143,51,Achilles Muto,73,8,2f,Pogue,5,9,9,1,2.216,,
144,51,Semper Capone,55,7,5m,Semper,7,3,4,1,2.208,,
145,51,Cerise Mephistopheles,65,8,3f,Aya,4,12,11,1,2.207,,
146,51,Eszter Summit,75,9,7f,Kari,5,16,9,1,2.154,,
147,51,Nash Harvey,56,9,2f,Aya,8,4,5,1,2.131,,
148,50,Kite Tide,72,9,4m,Elegant,7,5,4,2,2.092,,
149,50,Jem Morgan,67,8,1m,Pthalorarity,5,13,8,2,2.074,,
150,50,Scout Watson,65,8,11f,Rosetta,5,8,6,2,2,,
151,50,Zack Detroff,57,8,8m,Greenbeads,5,6,1,4,1.965,,
152,49,Heather Elliot,62,9,11F,Chelsey,7,6,4,2,1.947,,
153,49,Finley Combes,78,9,9m,Frankel,8,3,5,2,1.904,,
154,49,Anni Dorst,66,9,3f,Dee,7,6,8,0,1.873,,
155,49,Andal Ferde,64,8,5m,Semper,6,6,4,2,1.865,,
156,49,Zuka Faybi,57,8,11f,Nervoux,6,3,5,1,1.863,,
157,49,Luyu Nimmons,56,9,3f,Cameron,7,7,2,3,1.84,,
158,49,Midas Farrow,59,7,2m,Zak,5,8,7,1,1.831,,
159,49,Luciana Trevers,64,8,5f,Stare,5,9,8,1,1.819,,
160,48,Will Atlas,56,9,8m,Shrimp,5,8,6,2,1.794,,
161,48,Shrol Raidan,60,8,8m,Meg,6,6,8,0,1.791,,
162,48,Francesca Levroux,66,9,1f,Dreamer,8,4,2,2,1.771,,
163,48,Stella Calloway,68,9,11f,Cait,6,5,4,2,1.762,,
164,48,Cade Riene,78,9,3m,Calla,6,9,11,0,1.759,,
165,48,Ari Newton,66,9,11m,Kousei,5,11,7,2,1.758,,
166,48,Tyler Westbrook,71,9,5m,Lancelot,8,7,5,1,1.698,,
167,48,Castor Karmichael,75,9,7f,Python,8,8,6,0,1.697,,
168,48,Mordecai Wu,74,8,4m,Elegant,3,16,10,2,1.693,,
169,48,Rodrick Benstaloe,71,9,10m,Mattio,5,17,9,2,1.688,,
170,47,Inkling Marling,60,8,5f,Stare,6,7,8,0,1.646,,
171,47,Jana Hale,61,8,7f,Gxk,6,7,8,0,1.646,,
172,47,Dan Johnwayne,67,8,2m,Aya,5,10,10,0,1.637,,
173,47,Kitty Keeni,71,9,6m,Anzie,7,8,6,1,1.622,,
174,47,Ailis Copper,62,9,12F,Nofo,5,9,8,1,1.612,,
175,47,Dustyn Chase,71,9,2m,Dars,7,11,7,1,1.586,,
176,47,Cody Bowers-Fox,71,9,8m,Mylee,5,15,8,2,1.579,,
177,47,Daniella Lamonde,57,8,9f,Dancin,6,5,5,1,1.574,,
178,46,Asher Rainer,70,8,7m,RoyalGhost,6,8,8,0,1.502,,
179,46,Phyllis Roman,62,9,3F,Mcmarti99,4,13,10,1,1.5,,
180,46,Riordan Einfallen,75,9,6m,Tom,7,11,7,0,1.476,,
181,46,Damion Winters,62,9,10M,SininChaos,5,10,8,1,1.468,,
182,46,Joshua Rowan,56,9,9m,Kitsune,8,3,5,0,1.443,,
183,46,Atlas White,73,8,9m,Nyte,6,6,5,1,1.43,,
184,46,Mahlah Shea,61,8,3f,Greenbeads,8,3,2,1,1.413,,
185,46,Atlas Lumiere,75,9,1m,Kousei,4,22,9,1,1.391,,
186,46,Rolf Parks,74,8,9m,Emsrocks,5,9,9,0,1.384,,
187,46,Torka Hammerfell,74,8,2m,Cato,4,15,10,1,1.377,,
188,45,Savannah Carey,66,9,8f,Stare,6,10,9,0,1.364,,
189,45,Hero Marvray,76,9,4m,Thundy,6,9,10,0,1.361,,
190,45,Viridian Harper,63,8,1m,Greenbeads,6,9,8,0,1.358,,
191,45,Astrid Shaw,72,9,2f,Ali,8,4,3,1,1.336,,
192,45,Ruth Foster,71,9,1f,Cameo,7,10,8,0,1.296,,
193,45,Cam Dialate,76,9,5f,Puppy,6,10,6,2,1.291,,
194,45,Drace Vandel,64,8,3m,Dars,6,7,5,1,1.286,,
195,45,Tybalt Capulet,70,8,1m,Ani,5,10,7,1,1.277,,
196,45,Isaac Jacobi,78,9,1m,Lancelot,6,10,8,1,1.254,,
197,45,Esme Truus,68,9,10f,Emsrocks,5,9,5,2,1.252,,
198,45,Lucrezia Eckhart,73,8,6f,Kari,6,7,7,0,1.249,,
199,45,Maye Talliago,74,8,6f,Charade,4,13,11,0,1.231,,
200,44,Bella Rose,78,9,10f,Ryan,7,8,7,1,1.145,,
201,44,Erebus Turner,67,8,5m,Greenbeads,6,5,6,0,1.14,,
202,44,Raven Barker,75,9,7f,Dars,4,21,8,1,1.138,,
203,44,Eliana Ledessa,60,8,6f,Phunke,3,9,6,2,1.113,,
204,43,Sage Scarborough,75,9,12m,Kaplan,7,13,6,0,1.078,,
205,43,Fionnbharr Stoddard,68,9,8m,Rave,8,3,4,0,1.046,,
206,43,Gavin Barker,67,8,7m,Dars,5,9,6,1,1.024,,
207,43,Lily Hope,70,8,8f,Puppy,5,9,6,1,1.024,,
208,43,Emerald Shore,63,8,1f,Nofo,4,12,8,1,1.014,,
209,43,Anastasia Estrange,54,9,10f,Tori,8,6,5,0,1.01,,
210,43,Cyrus Malloc,61,8,6m,Luke,5,9,8,0,0.987,,
211,43,Ivar Hammerfell,75,9,2m,Emsrocks,3,26,7,2,0.954,,
212,43,Shayde Truedhart,59,7,9m,Arx,4,11,9,0,0.936,,
213,42,Rocko Hopkins,54,9,6m,Marisa,7,7,6,0,0.934,,
214,42,Demeter Merwin-Glory,62,9,2F,Python,7,7,6,0,0.934,,
215,42,Cassie Radke,65,8,5f,Mylee,6,7,4,1,0.888,,
216,42,Bolts Spark,74,8,3m,Chevi,5,10,8,0,0.842,,
217,42,Anani Petros,56,9,12m,Kevin,7,5,5,0,0.825,,
218,42,Elettra Eckhart,75,9,6f,Ghosty,7,9,5,0,0.825,,
219,41,Ember Milan,56,9,9f,Reeallia,7,6,1,2,0.755,,
220,41,Saskia Hamilton,58,8,9f,Greenbeads,5,8,7,0,0.733,,
221,41,Clementina Ogden,76,9,7f,Arx,3,17,5,3,0.715,,
222,41,Raquel Izar,76,9,11f,Solo,5,11,7,1,0.712,,
223,41,Reese LaChance,74,8,7m,Dars,5,11,8,0,0.698,,
224,41,Daniela Rasoio,77,8,8f,Frankel,7,3,4,1,0.674,,
225,41,Curse Jinx,75,9,4m,Jorg,5,15,7,0,0.671,,
226,41,Jequirity Eckhart,71,9,6f,Arx,7,12,5,1,0.647,,
227,40,Noelia Tibideaux,72,9,10f,Azaleah,6,10,5,1,0.605,,
228,40,Adelaide Throes,76,9,3f,Kay,7,6,7,0,0.601,,
229,40,Alfie Larson,77,8,12m,Mylee,6,6,7,0,0.601,,
230,40,Elodie Magpie,63,8,5f,Arx,7,6,4,0,0.572,,
231,40,Chester Meisenzahl,76,9,7m,Emsrocks,7,7,3,2,0.531,,
232,40,Nadene Albertine,57,8,7f,Arrowchaser,5,7,4,1,0.517,,
233,40,Bran Wolfe,62,9,8M,Rosetta,8,4,3,0,0.504,,
234,40,Chaske Parks,69,8,9m,Emsrocks,7,4,1,1,0.5,,
235,39,Dane Allore,72,9,10m,Dars,4,17,11,0,0.488,,
236,39,Emmery Johnson,73,8,5f,Jess,5,10,5,1,0.482,,
237,39,Sami Hawkings,55,7,10f,Cel,5,9,6,0,0.457,,
238,39,Sonja Arcopello,67,8,6f,Kiah,6,7,5,0,0.454,,
239,39,Dante Ramadar,61,8,2m,Snakebird,5,10,7,0,0.445,,
240,39,Gabrielle Bellamonte,75,9,4f,Chaos,5,18,5,1,0.42,,
241,39,Windy Mathers,54,9,4f,Greenbeads,7,8,5,0,0.392,,
242,39,Caine Winchester,78,9,10m,Tom,5,13,9,0,0.386,,
243,39,Henrietta 'Hettie' Cheyne,72,9,4f,Frankel,5,12,6,1,0.384,,
244,39,Fledger Rells,60,8,4m,Morgana,6,5,2,1,0.382,,
245,39,Ingran Ansgot,75,9,6m,Elegant,3,28,8,1,0.375,,
246,39,Nachele Hale,55,7,11f,Molly,3,15,8,1,0.369,,
247,38,Claire Partridge,66,9,7f,Loren,5,12,8,0,0.347,,
248,38,Blaire Sycamore,68,9,5m,Arx,4,10,6,1,0.343,,
249,38,Yaron Raidan,60,8,8f,Wolf Tears,5,8,6,0,0.336,,
250,38,Desimae Warble,74,8,11f,Grim,5,8,6,0,0.336,,
251,38,Noah Ripley,63,8,4m,Windy,6,8,5,0,0.309,,
252,38,Zanne Mason,55,7,8f,Atoa,4,10,7,0,0.286,,
253,38,Cha Leviane,68,9,8f,Pogue,6,7,1,2,0.28,,
254,38,Exar Shan,78,9,2m,Cato,6,11,8,0,0.277,,
255,38,Jim Deer,68,9,12m,Kire,3,14,6,2,0.268,,
256,38,Scarlett Stroms,75,9,10f,Zoe,2,35,10,1,0.263,,
257,38,Anya Crider,58,8,8f,Matta,2,15,9,1,0.237,,
258,38,Elise Wheaton,59,7,11f,Ev,3,13,9,0,0.223,,
259,37,Olivia Revenue,70,8,2f,Marr,4,15,7,1,0.184,,
260,37,Nell Locke,72,9,5f,Loony,7,7,2,1,0.176,,
261,37,Gillian Imberline,78,9,8f,Zori,6,12,6,1,0.17,,
262,37,Claude Aeger,66,9,5m,Kire,7,7,4,0,0.139,,
263,37,Annora Taylor,71,9,11f,Thundy,6,13,7,0,0.135,,
264,37,Neptune Liefde,71,9,12m,Flyss,5,14,4,2,0.133,,
265,37,Fallon Payne,75,9,5f,Stare,5,17,6,0,0.129,,
266,37,Florence Hartmyre,64,8,6f,Wonder,5,10,2,2,0.121,,
267,37,Riker Mills,62,9,5M,Aquarianfire,5,11,7,0,0.094,,
268,37,Helios Delacroix,75,9,9m,Rave,4,19,5,1,0.09,,
269,37,Jestina Lelborne,54,9,9f,Stare,3,12,9,0,0.085,,
270,37,Pixie Ruined,69,8,5f,Azaleah,5,7,5,0,0.082,,
271,37,Heathcliff Travers,73,8,2m,Zorionak,4,13,6,1,0.075,,
272,37,Hayden Harvard,77,8,2f,Nyte,6,7,6,0,0.06,,
273,36,Jeremy Houser,54,9,3m,Rizzo,4,9,7,0,0.053,,
274,36,Jordan Scoff-Reye,69,8,10m,Kousei,4,13,8,0,0.038,,
275,36,Ares Pine,66,9,2m,Cato,7,8,2,1,0.031,,
276,36,Mercury Duval,56,9,5f,Thundy,2,13,10,0,0.008,,
277,36,Soren Ryder,57,8,12m,Damen,3,11,6,1,-0.008,,
278,36,Kaiser Fray,76,9,1m,Python,4,13,8,0,-0.011,,
279,36,Maia Grayson,57,8,2f,Rosetta,4,8,6,0,-0.036,,
280,36,Naida Gardez,59,7,4f,Gxk,5,7,4,0,-0.05,,
281,36,May Rhodes,67,8,9f,Sahalie,5,11,4,1,-0.06,,
282,36,Natalie Brandt,73,8,8f,Lancelot,5,11,4,1,-0.06,,
283,36,Shadow Bison,65,8,5m,Semper,4,11,7,0,-0.071,,
284,36,Denver Samuels,59,7,11m,South,4,10,4,1,-0.075,,
285,36,Akasha Labinnac,64,8,9f,Roseh,3,14,9,0,-0.08,,
286,36,Ree Fer,76,9,3m,Kousei,7,8,6,0,-0.085,,
287,35,Nat Krigel,70,8,4m,Anzie,4,14,8,0,-0.106,,
288,35,Mitchell Laws,74,8,12m,Tom,4,14,8,0,-0.106,,
289,35,Asa Reau,68,9,2m,Elegant,4,13,8,0,-0.127,,
290,35,Iris Brookside,54,9,5f,tardisgirl,2,14,10,0,-0.136,,
291,35,Chloe Angor,71,9,12f,Dee,7,9,4,0,-0.15,,
292,35,Ludwig Beilschimdt,58,8,7m,Atoa,3,12,6,1,-0.152,,
293,35,Motel Hunt,64,8,10m,Greenbeads,3,12,6,1,-0.152,,
294,35,Maisie Lennox,78,9,3f,Mylee,5,14,8,0,-0.156,,
295,35,Colton Brax,54,9,5m,Gigi,3,11,8,0,-0.168,,
296,35,Deja Hatcher,74,8,3f,Marree,4,12,5,1,-0.178,,
297,35,Atlas Shim,77,8,5m,Arrows,5,9,4,1,-0.192,,
298,35,Hawthorn Fray,58,8,9m,Snakebird,5,9,5,0,-0.206,,
299,35,Sticky Washington,65,8,6m,Shine,5,9,5,0,-0.206,,
300,35,Cherry Grace,55,7,5f,Sunnyian,4,11,4,1,-0.219,,
301,35,Tobias LaChance,77,8,7m,Dars,3,20,10,0,-0.226,,
302,34,Imp Stole,70,8,8f,Grim,5,12,6,0,-0.242,,
303,34,Nocturne Vargas,67,8,9m,Lalia,4,15,8,0,-0.251,,
304,34,Beatrice Birch,65,8,2f,Meghan,4,13,3,2,-0.285,,
305,34,Eryn Sconoscuito,72,9,7f,Cameo,5,11,6,0,-0.303,,
306,34,Deimos Lasner,64,8,7m,Kire,2,16,8,1,-0.305,,
307,34,July Cartwright,68,9,7f,Loki,4,12,5,1,-0.343,,
308,34,Stella Summit,70,8,7f,Avalon,4,13,7,0,-0.36,,
309,33,Gregor McGregor,76,9,2m,Aya,BB,24,11,0,-0.406,,
310,33,Lorenza Aita,76,9,1f,Kaplan,4,16,6,1,-0.407,,
311,33,Eva Tidestone,78,9,4f,Arrows,5,16,6,1,-0.407,,
312,33,Quartz Caplin,69,8,1f,Jess,3,14,6,1,-0.441,,
313,33,Daniel Tate,73,8,7m,Arcticwoof,6,8,1,1,-0.449,,
314,33,Bailey Truus,73,8,10f,Arrows,4,14,5,1,-0.467,,
315,33,Elon Emberstatt,61,8,10m,Kay,6,8,3,0,-0.486,,
316,33,Dysis Admea,59,7,7f,Stare,2,15,9,0,-0.489,,
317,32,Mantel Scoff,65,8,10m,Kousei,3,15,4,2,-0.548,,
318,32,Diorite Fray,75,9,1f,Gryphon,3,29,6,1,-0.564,,
319,32,Faye Sinclair,63,8,3f,Cici,1,18,9,1,-0.568,,
320,32,Marcus Fletcher,75,9,7m,Yoya,4,23,4,1,-0.596,,
321,32,Gabriel Izar,78,9,11m,Lyndis,5,15,3,2,-0.623,,
322,32,Ryanna Summit,74,8,7f,Azaleah,3,18,9,0,-0.657,,
323,32,Tauankia Ojai (Notchimine),68,9,6m,Windy,5,8,4,0,-0.666,,
324,31,Learna Libertine,62,9,4F,Tattletale,2,15,9,0,-0.678,,
325,31,Daniel Decatur,55,7,10m,Greenbeads,3,14,5,1,-0.679,,
326,31,Walker Liggens,61,8,9m,Specialk,4,13,2,2,-0.683,,
327,31,Molly Malachite,75,9,1f,Mrmista,2,37,10,0,-0.713,,
328,31,Hannah McEwen,66,9,2f,Specialk,1,19,7,2,-0.716,,
329,31,Moss Rose,66,9,11f,Ani,5,14,6,0,-0.736,,
330,31,Dymas Nyx,78,9,4m,Marr,7,7,4,0,-0.736,,
331,31,Meela Birdbrook,63,8,12f,Meg,2,16,9,0,-0.74,,
332,31,Valerie Leotos,68,9,2f,Rosetta,3,15,8,0,-0.746,,
333,31,Lightning O'Hana,75,9,4m,Arrows,3,31,8,0,-0.746,,
334,31,Ethan Taurus,60,8,6m,Cameron,BB,20,8,2,-0.793,,
335,31,Geo Venn,70,8,6m,Mattio,4,16,4,0,-0.793,,
336,31,Noah Bowers,70,8,8m,Rave,3,22,8,1,-0.8,,
337,31,Surge Alder,60,8,3m,Cass,3,11,4,1,-0.803,,
338,31,Tobias Staite,77,8,4m,Mattio,5,13,6,0,-0.806,,
339,31,Cecilia Brontz,72,9,8f,Marr,4,18,6,1,-0.812,,
340,31,Magenta Ryker,66,9,9f,Dars,4,15,7,0,-0.813,,
341,31,Ronnie Cheyne,75,9,4m,Frankel,3,27,5,1,-0.818,,
342,30,Henry Fleet,66,9,7m,Skittlekat,3,16,6,1,-0.853,,
343,30,Olivia Bell,57,8,10f,Alex,3,14,7,0,-0.875,,
344,30,Noreen Lyvers,61,8,10f,Charity,3,14,7,0,-0.875,,
345,30,Saxton Hale,71,9,5f,Grim,5,18,5,1,-0.879,,
346,30,Anarchy Brice,75,9,4f,Flyss,4,20,5,0,-0.887,,
347,30,Timothy Feldon,72,9,9m,Zoe,3,19,7,1,-0.888,,
348,30,Jacinda Zembori,67,8,8f,Briar,4,14,6,0,-0.901,,
349,30,Basil Isley,76,9,6f,Rave,2,22,9,0,-0.913,,
350,30,Samson Parish,77,8,4f,Kari,2,22,9,0,-0.913,,
351,30,Zagreus Moon,77,8,8m,Kaplan,5,11,5,0,-0.915,,
352,30,Abigale Tenan,55,7,9f,Sapphire,4,13,5,0,-0.943,,
353,30,Abel MacLaren,70,8,10m,Ghosty,3,20,9,0,-0.946,,
354,30,Glacia Eon,76,9,9f,Zoe,4,14,6,0,-0.951,,
355,29,Violetta Salazar,78,9,7f,Python,7,6,3,0,-0.989,,
356,29,Kale Forrest,55,7,12m,Kale,2,16,6,1,-0.994,,
357,29,Jeff Ryder,69,8,1m,Greenbeads,4,12,5,0,-1.01,,
358,29,Taurus Hawk,71,9,9m,Marr,5,16,6,0,-1.025,,
